year,region_name,avg_income,province
2014,Prince Rupert,2740.0,BC
2014,Terrace,3760.0,BC
2014,Prince George,19950.0,BC
2014,Dawson Creek,3090.0,BC
2014,Fort St. John,7030.0,BC
2014,Non CMA-CA,137230.0,BC
2014,Yukon,7740.0,
2014,Whitehorse,6250.0,YT
2014,Non CMA-CA,1500.0,YT
2014,Northwest Territories,8700.0,
2014,Yellowknife,4550.0,NT
2014,Non CMA-CA,4150.0,NT
2014,Nunavut,5990.0,
2014,Campbellton,3970.0,
2014,Hawkesbury,2770.0,
2014,Ottawa - Gatineau,296940.0,
2014,Lloydminster,9670.0,
2015,Canada,8441770.0,
2015,Newfoundland and Labrador,134880.0,
2015,St. John's,49080.0,NL
2015,Bay Roberts,2970.0,NL
2015,Grand Falls-Windsor,3780.0,NL
2015,Corner Brook,7100.0,NL
2015,Non CMA-CA,71960.0,NL
2015,Prince Edward Island,34810.0,
2015,Charlottetown,16310.0,PE
2015,Summerside,4620.0,PE
2015,Non CMA-CA,13870.0,PE
2015,Nova Scotia,220150.0,
2015,Halifax,92200.0,NS
2015,Kentville,6520.0,NS
2015,Truro,10700.0,NS
2015,New Glasgow,8010.0,NS
2015,Cape Breton,21600.0,NS
2015,Non CMA-CA,81120.0,NS
2015,New Brunswick,187160.0,
2015,Moncton,35130.0,NB
2015,Saint John,29950.0,NB
2015,Fredericton,23840.0,NB
2015,Bathurst,8850.0,NB
2015,Miramichi,6830.0,NB
2015,Campbellton,3520.0,
2015,Edmundston,5640.0,NB
2015,Non CMA-CA,73410.0,NB
2015,Quebec,1936130.0,
2015,Campbellton,530.0,
2015,Matane,4560.0,QC
2015,Rimouski,12880.0,QC
2015,Rivière-du-loup,7040.0,QC
2015,Baie-Comeau,7170.0,QC
2015,Saguenay,40420.0,QC
2015,Alma,8260.0,QC
2015,Dolbeau-Mistassini,4080.0,QC
2015,Sept-Îles,6520.0,QC
2015,Québec,191230.0,QC
2015,Saint-Georges,8620.0,QC
2015,Thetford Mines,6350.0,QC
2015,Sherbrooke,49170.0,QC
2015,Cowansville,3160.0,QC
2015,Victoriaville,11880.0,QC
2015,Trois-Rivières,36630.0,QC
2015,Shawinigan,12980.0,QC
2015,Drummondville,22450.0,QC
2015,Granby,20100.0,QC
2015,Saint-Hyacinthe,13720.0,QC
2015,Sorel-Tracy,12610.0,QC
2015,Joliette,11410.0,QC
2015,Saint-Jean-sur-Richelieu,22730.0,QC
2015,Montréal,907620.0,QC
2015,Salaberry-de-Valleyfield,9530.0,QC
2015,Lachute,3030.0,QC
2015,Val-d'Or,8110.0,QC
2015,Amos,3870.0,QC
2015,Rouyn-Noranda,10430.0,QC
2015,Hawkesbury,400.0,
2015,Ottawa-Gatineau,74650.0,
2015,Non CMA-CA,404010.0,QC
2015,Ontario,3218890.0,
2015,Cornwall,14480.0,ON
2015,Hawkesbury,2320.0,
2015,Ottawa-Gatineau,225400.0,
2015,Brockville,8730.0,ON
2015,Pembroke,6470.0,ON
2015,Petawawa,3610.0,ON
2015,Kingston,36600.0,ON
2015,Belleville-Quinte West,22400.0,ON
2015,Cobourg,5710.0,ON
2015,Port Hope,4260.0,ON
2015,Peterborough,29150.0,ON
2015,Kawartha Lakes,17050.0,ON
2015,Centre Wellington,6970.0,ON
2015,Oshawa,88810.0,ON
2015,Ingersoll,3500.0,ON
2015,Toronto,1414960.0,ON
2015,Hamilton,172200.0,ON
2015,St. Catharines-Niagara,96880.0,ON
2015,Kitchener-Cambridge-Waterloo,119800.0,ON
2015,Brantford,32660.0,ON
2015,Woodstock,11250.0,ON
2015,Tillsonburg,5010.0,ON
2015,Norfolk,15880.0,ON
2015,Guelph,36850.0,ON
2015,Stratford,7910.0,ON
2015,London,113260.0,ON
2015,Chatham-Kent,24340.0,ON
2015,Leamington,20610.0,ON
2015,Windsor,76810.0,ON
2015,Sarnia,21220.0,ON
2015,Owen Sound,7340.0,ON
2015,Collingwood,5410.0,ON
2015,Barrie,45530.0,ON
2015,Orillia,9200.0,ON
2015,Midland,8820.0,ON
2015,North Bay,15400.0,ON
2015,Greater Sudbury,38100.0,ON
2015,Elliot Lake,2770.0,ON
2015,Temiskaming Shores,3400.0,ON
2015,Timmins,10120.0,ON
2015,Sault Ste. Marie,18470.0,ON
2015,Thunder Bay,27790.0,ON
2015,Kenora,4160.0,ON
2015,Non CMA-CA,377290.0,ON
2015,Manitoba,293590.0,
2015,Winnipeg,179990.0,MB
2015,Steinbach,4920.0,MB
2015,Portage la Prairie,3900.0,MB
2015,Brandon,13870.0,MB
2015,Thompson,2950.0,MB
2015,Non CMA-CA,87960.0,MB
2015,Saskatchewan,258360.0,
2015,Regina,55080.0,SK
2015,Yorkton,4760.0,SK
2015,Moose Jaw,8560.0,SK
2015,Swift Current,5100.0,SK
2015,Saskatoon,68970.0,SK
2015,North Battleford,4740.0,SK
2015,Prince Albert,9090.0,SK
2015,Estevan,3650.0,SK
2015,Lloydminster,3490.0,
2015,Non CMA-CA,94910.0,SK
2015,Alberta,987360.0,
2015,Medicine Hat,18880.0,AB
2015,Brooks,6490.0,AB
2015,Lethbridge,27580.0,AB
2015,Okotoks,7980.0,AB
2015,High River,3880.0,AB
2015,Calgary,342020.0,AB
2015,Strathmore,4130.0,AB
2015,Canmore,3700.0,AB
2015,Red Deer,23570.0,AB
2015,Sylvan Lake,3610.0,AB
2015,Lacombe,4030.0,AB
2015,Camrose,5100.0,AB
2015,Edmonton,316110.0,AB
2015,Lloydminster,5160.0,
2015,Cold Lake,4370.0,AB
2015,Grande Prairie,15290.0,AB
2015,Wood Buffalo,19100.0,AB
2015,Wetaskiwin,3170.0,AB
2015,Non CMA-CA,173190.0,AB
2015,British Columbia,1147740.0,
2015,Cranbrook,6790.0,BC
2015,Penticton,11580.0,BC
2015,Kelowna,49970.0,BC
2015,Vernon,16240.0,BC
2015,Salmon Arm,4830.0,BC
2015,Kamloops,26270.0,BC
2015,Chilliwack,25290.0,BC
2015,Abbotsford-Mission,44710.0,BC
2015,Vancouver,605080.0,BC
2015,Squamish,4770.0,BC
2015,Victoria,87250.0,BC
2015,Duncan,11090.0,BC
2015,Nanaimo,24910.0,BC
2015,Parksville,8820.0,BC
2015,Port Alberni,6160.0,BC
2015,Courtenay,15020.0,BC
2015,Campbell River,9530.0,BC
2015,Powell River,4470.0,BC
2015,Williams Lake,4450.0,BC
2015,Quesnel,5710.0,BC
2015,Prince Rupert,2730.0,BC
2015,Terrace,3740.0,BC
2015,Prince George,20160.0,BC
2015,Dawson Creek,2650.0,BC
2015,Fort St. John,6990.0,BC
2015,Non CMA-CA,138530.0,BC
2015,Yukon,7880.0,
2015,Whitehorse,6360.0,YT
2015,Non CMA-CA,1520.0,YT
2015,Northwest Territories,8780.0,
2015,Yellowknife,4610.0,NT
2015,Non CMA-CA,4170.0,NT
2015,Nunavut,6030.0,
2015,Campbellton,4040.0,
2015,Hawkesbury,2720.0,
2015,Ottawa - Gatineau,300050.0,
2015,Lloydminster,8660.0,
2016,Canada,8524950.0,
2016,Newfoundland and Labrador,134190.0,
2016,St. John's,49030.0,NL
2016,Bay Roberts,2970.0,NL
2016,Grand Falls-Windsor,3750.0,NL
2016,Gander,3620.0,NL
2016,Corner Brook,8220.0,NL
2016,Non CMA-CA,66600.0,NL
2016,Prince Edward Island,35440.0,
2016,Charlottetown,16320.0,PE
2016,Summerside,4390.0,PE
2016,Non CMA-CA,14730.0,PE
2016,Nova Scotia,221650.0,
2016,Halifax,93780.0,NS
2016,Kentville,6290.0,NS
2016,Truro,10770.0,NS
2016,New Glasgow,7930.0,NS
2016,Cape Breton,21310.0,NS
2016,Non CMA-CA,81580.0,NS
2016,New Brunswick,187840.0,
2016,Moncton,35600.0,NB
2016,Saint John,30440.0,NB
2016,Fredericton,25000.0,NB
2016,Bathurst,8340.0,NB
2016,Miramichi,6830.0,NB
2016,Campbellton,3340.0,
2016,Edmundston,6090.0,NB
2016,Non CMA-CA,72210.0,NB
2016,Quebec,1950110.0,
2016,Campbellton,510.0,
2016,Matane,4510.0,QC
2016,Rimouski,13650.0,QC
2016,Rivière-du-loup,7380.0,QC
2016,Baie-Comeau,7010.0,QC
2016,Saguenay,40590.0,QC
2016,Alma,8220.0,QC
2016,Dolbeau-Mistassini,3960.0,QC
2016,Sept-Îles,6480.0,QC
2016,Québec,193100.0,QC
2016,Sainte-Marie,3410.0,QC
2016,Saint-Georges,7670.0,QC
2016,Thetford Mines,6600.0,QC
2016,Sherbrooke,49790.0,QC
2016,Cowansville,3220.0,QC
2016,Victoriaville,11940.0,QC
2016,Trois-Rivières,36840.0,QC
2016,Shawinigan,12930.0,QC
2016,Drummondville,23670.0,QC
2016,Granby,21470.0,QC
2016,Saint-Hyacinthe,13820.0,QC
2016,Sorel-Tracy,10450.0,QC
2016,Joliette,11540.0,QC
2016,Montréal,943940.0,QC
2016,Salaberry-de-Valleyfield,9590.0,QC
2016,Lachute,2880.0,QC
2016,Val-d'Or,8140.0,QC
2016,Rouyn-Noranda,10250.0,QC
2016,Hawkesbury,410.0,
2016,Ottawa-Gatineau,76550.0,
2016,Non CMA-CA,399590.0,QC
2016,Ontario,3260160.0,
2016,Cornwall,14900.0,ON
2016,Hawkesbury,2320.0,
2016,Ottawa-Gatineau,234020.0,
2016,Arnprior,4050.0,ON
2016,Carleton Place,5960.0,ON
2016,Brockville,8110.0,ON
2016,Pembroke,6320.0,ON
2016,Petawawa,3760.0,ON
2016,Kingston,37500.0,ON
2016,Belleville-Quinte West,25580.0,ON
2016,Cobourg,5500.0,ON
2016,Port Hope,4360.0,ON
2016,Peterborough,26750.0,ON
2016,Kawartha Lakes,17490.0,ON
2016,Centre Wellington,7780.0,ON
2016,Oshawa,89910.0,ON
2016,Ingersoll,3160.0,ON
2016,Toronto,1431290.0,ON
2016,Hamilton,174590.0,ON
2016,St. Catharines-Niagara,97910.0,ON
2016,Kitchener-Cambridge-Waterloo,127160.0,ON
2016,Brantford,33810.0,ON
2016,Woodstock,10100.0,ON
2016,Tillsonburg,4120.0,ON
2016,Norfolk,16660.0,ON
2016,Guelph,37790.0,ON
2016,Stratford,8010.0,ON
2016,London,115220.0,ON
2016,Chatham-Kent,24360.0,ON
2016,Leamington,20180.0,ON
2016,Windsor,78170.0,ON
2016,Sarnia,23570.0,ON
2016,Wasaga Beach,6060.0,ON
2016,Owen Sound,7430.0,ON
2016,Collingwood,5570.0,ON
2016,Barrie,46370.0,ON
2016,Orillia,6950.0,ON
2016,Midland,8480.0,ON
2016,North Bay,17020.0,ON
2016,Greater Sudbury,39290.0,ON
2016,Elliot Lake,2800.0,ON
2016,Timmins,10020.0,ON
2016,Sault Ste. Marie,18330.0,ON
2016,Thunder Bay,27650.0,ON
2016,Kenora,3320.0,ON
2016,Non CMA-CA,360490.0,ON
2016,Manitoba,296610.0,
2016,Winnipeg,182470.0,MB
2016,Winkler,7770.0,MB
2016,Steinbach,4970.0,MB
2016,Portage la Prairie,3900.0,MB
2016,Brandon,14210.0,MB
2016,Thompson,2890.0,MB
2016,Non CMA-CA,80410.0,MB
2016,Saskatchewan,259910.0,
2016,Regina,55520.0,SK
2016,Yorkton,4740.0,SK
2016,Moose Jaw,8590.0,SK
2016,Swift Current,5110.0,SK
2016,Saskatoon,70600.0,SK
2016,North Battleford,4670.0,SK
2016,Prince Albert,9520.0,SK
2016,Estevan,3560.0,SK
2016,Weyburn,3110.0,SK
2016,Lloydminster,3430.0,
2016,Non CMA-CA,91060.0,SK
2016,Alberta,989840.0,
2016,Medicine Hat,18820.0,AB
2016,Brooks,6440.0,AB
2016,Lethbridge,27780.0,AB
2016,Okotoks,8100.0,AB
2016,High River,3870.0,AB
2016,Calgary,344340.0,AB
2016,Strathmore,4130.0,AB
2016,Canmore,3780.0,AB
2016,Red Deer,23040.0,AB
2016,Sylvan Lake,3580.0,AB
2016,Lacombe,4050.0,AB
2016,Camrose,5050.0,AB
2016,Edmonton,317800.0,AB
2016,Lloydminster,5070.0,
2016,Cold Lake,4300.0,AB
2016,Grande Prairie,14800.0,AB
2016,Wood Buffalo,18490.0,AB
2016,Wetaskiwin,3130.0,AB
2016,Non CMA-CA,173290.0,AB
2016,British Columbia,1166230.0,
2016,Cranbrook,6770.0,BC
2016,Nelson,4240.0,BC
2016,Penticton,11690.0,BC
2016,Kelowna,51190.0,BC
2016,Vernon,16480.0,BC
2016,Salmon Arm,4830.0,BC
2016,Kamloops,26460.0,BC
2016,Chilliwack,26080.0,BC
2016,Abbotsford-Mission,46010.0,BC
2016,Vancouver,613930.0,BC
2016,Squamish,4890.0,BC
2016,Victoria,88810.0,BC
2016,Duncan,11310.0,BC
2016,Nanaimo,25460.0,BC
2016,Parksville,8950.0,BC
2016,Port Alberni,6200.0,BC
2016,Courtenay,14490.0,BC
2016,Campbell River,9910.0,BC
2016,Powell River,4490.0,BC
2016,Williams Lake,4380.0,BC
2016,Quesnel,5850.0,BC
2016,Prince Rupert,2760.0,BC
2016,Terrace,3570.0,BC
2016,Prince George,20270.0,BC
2016,Dawson Creek,2630.0,BC
2016,Fort St. John,7480.0,BC
2016,Non CMA-CA,137130.0,BC
2016,Yukon,8130.0,
2016,Whitehorse,6600.0,YT
2016,Non CMA-CA,1530.0,YT
2016,Northwest Territories,8730.0,
2016,Yellowknife,4620.0,NT
2016,Non CMA-CA,4110.0,NT
2016,Nunavut,6130.0,
2016,Campbellton,3840.0,
2016,Hawkesbury,2730.0,
2016,Ottawa - Gatineau,310570.0,
2016,Lloydminster,8500.0,
2017,Canada,8582740.0,
2017,Newfoundland and Labrador,133010.0,
2017,St. John's,48860.0,NL
2017,Bay Roberts,3570.0,NL
2017,Grand Falls-Windsor,3750.0,NL
2017,Gander,3610.0,NL
2017,Corner Brook,8180.0,NL
2017,Non CMA-CA,65040.0,NL
2017,Prince Edward Island,35970.0,
2017,Charlottetown,18260.0,PE
2017,Summerside,4440.0,PE
2017,Non CMA-CA,13280.0,PE
2017,Nova Scotia,222490.0,
2017,Halifax,94850.0,NS
2017,Kentville,6340.0,NS
2017,Truro,10780.0,NS
2017,New Glasgow,7880.0,NS
2017,Cape Breton,21170.0,NS
2017,Non CMA-CA,81480.0,NS
2017,New Brunswick,187770.0,
2017,Moncton,35960.0,NB
2017,Saint John,30430.0,NB
2017,Fredericton,25150.0,NB
2017,Bathurst,8320.0,NB
2017,Miramichi,6720.0,NB
2017,Campbellton,3320.0,
2017,Edmundston,6040.0,NB
2017,Non CMA-CA,71840.0,NB
2017,Quebec,1962650.0,
2017,Campbellton,500.0,
2017,Matane,4450.0,QC
2017,Rimouski,13610.0,QC
2017,Rivière-du-loup,7440.0,QC
2017,Baie-Comeau,6910.0,QC
2017,Saguenay,40560.0,QC
2017,Alma,8170.0,QC
2017,Dolbeau-Mistassini,3930.0,QC
2017,Sept-Îles,6400.0,QC
2017,Québec,194700.0,QC
2017,Sainte-Marie,3450.0,QC
2017,Saint-Georges,7740.0,QC
2017,Thetford Mines,6600.0,QC
2017,Sherbrooke,50230.0,QC
2017,Cowansville,3230.0,QC
2017,Victoriaville,12000.0,QC
2017,Trois-Rivières,36890.0,QC
2017,Shawinigan,12850.0,QC
2017,Drummondville,23910.0,QC
2017,Granby,21830.0,QC
2017,Saint-Hyacinthe,13800.0,QC
2017,Sorel-Tracy,10370.0,QC
2017,Joliette,11630.0,QC
2017,Montréal,951880.0,QC
2017,Salaberry-de-Valleyfield,9620.0,QC
2017,Lachute,2880.0,QC
2017,Val-d'Or,8160.0,QC
2017,Rouyn-Noranda,10230.0,QC
2017,Hawkesbury,410.0,
2017,Ottawa-Gatineau,76950.0,
2017,Non CMA-CA,401310.0,QC
2017,Ontario,3285990.0,
2017,Cornwall,15810.0,ON
2017,Hawkesbury,2820.0,
2017,Ottawa-Gatineau,238130.0,
2017,Arnprior,4330.0,ON
2017,Carleton Place,6340.0,ON
2017,Brockville,8130.0,ON
2017,Pembroke,6360.0,ON
2017,Petawawa,3780.0,ON
2017,Kingston,37630.0,ON
2017,Belleville-Quinte West,25770.0,ON
2017,Cobourg,5290.0,ON
2017,Port Hope,4230.0,ON
2017,Peterborough,26920.0,ON
2017,Kawartha Lakes,17590.0,ON
2017,Centre Wellington,7310.0,ON
2017,Oshawa,90480.0,ON
2017,Ingersoll,3220.0,ON
2017,Toronto,1441700.0,ON
2017,Hamilton,175700.0,ON
2017,St. Catharines-Niagara,98640.0,ON
2017,Kitchener-Cambridge-Waterloo,129400.0,ON
2017,Brantford,34320.0,ON
2017,Woodstock,10320.0,ON
2017,Tillsonburg,4200.0,ON
2017,Norfolk,16350.0,ON
2017,Guelph,38070.0,ON
2017,Stratford,8270.0,ON
2017,London,117850.0,ON
2017,Chatham-Kent,24320.0,ON
2017,Leamington,20120.0,ON
2017,Windsor,78690.0,ON
2017,Sarnia,23790.0,ON
2017,Wasaga Beach,6140.0,ON
2017,Owen Sound,7190.0,ON
2017,Collingwood,5490.0,ON
2017,Barrie,46610.0,ON
2017,Orillia,7190.0,ON
2017,Midland,8220.0,ON
2017,North Bay,17010.0,ON
2017,Greater Sudbury,39130.0,ON
2017,Elliot Lake,2820.0,ON
2017,Timmins,9950.0,ON
2017,Sault Ste. Marie,18420.0,ON
2017,Thunder Bay,27610.0,ON
2017,Kenora,3280.0,ON
2017,Non CMA-CA,361080.0,ON
2017,Manitoba,298300.0,
2017,Winnipeg,183970.0,MB
2017,Winkler,7890.0,MB
2017,Steinbach,4980.0,MB
2017,Portage la Prairie,3890.0,MB
2017,Brandon,14320.0,MB
2017,Thompson,2810.0,MB
2017,Non CMA-CA,80440.0,MB
2017,Saskatchewan,259460.0,
2017,Regina,56630.0,SK
2017,Yorkton,4730.0,SK
2017,Moose Jaw,8520.0,SK
2017,Swift Current,5110.0,SK
2017,Saskatoon,71550.0,SK
2017,North Battleford,4570.0,SK
2017,Prince Albert,9410.0,SK
2017,Estevan,3500.0,SK
2017,Weyburn,3060.0,SK
2017,Lloydminster,3420.0,
2017,Non CMA-CA,88960.0,SK
2017,Alberta,993630.0,
2017,Medicine Hat,18800.0,AB
2017,Brooks,6450.0,AB
2017,Lethbridge,28090.0,AB
2017,Okotoks,8630.0,AB
2017,High River,4300.0,AB
2017,Calgary,346350.0,AB
2017,Strathmore,4160.0,AB
2017,Canmore,3820.0,AB
2017,Red Deer,22940.0,AB
2017,Sylvan Lake,3790.0,AB
2017,Lacombe,4090.0,AB
2017,Camrose,5030.0,AB
2017,Edmonton,320900.0,AB
2017,Lloydminster,5010.0,
2017,Cold Lake,4230.0,AB
2017,Grande Prairie,15410.0,AB
2017,Wood Buffalo,18480.0,AB
2017,Wetaskiwin,3050.0,AB
2017,Non CMA-CA,170080.0,AB
2017,British Columbia,1180250.0,
2017,Cranbrook,6800.0,BC
2017,Nelson,4330.0,BC
2017,Penticton,11730.0,BC
2017,Kelowna,51980.0,BC
2017,Vernon,16680.0,BC
2017,Salmon Arm,4940.0,BC
2017,Kamloops,27170.0,BC
2017,Chilliwack,25960.0,BC
2017,Abbotsford-Mission,47160.0,BC
2017,Vancouver,620860.0,BC
2017,Squamish,5050.0,BC
2017,Victoria,90090.0,BC
2017,Duncan,11670.0,BC
2017,Nanaimo,25820.0,BC
2017,Parksville,9050.0,BC
2017,Port Alberni,6270.0,BC
2017,Courtenay,14500.0,BC
2017,Campbell River,10100.0,BC
2017,Powell River,4500.0,BC
2017,Williams Lake,4390.0,BC
2017,Quesnel,5870.0,BC
2017,Prince Rupert,2740.0,BC
2017,Terrace,3600.0,BC
2017,Prince George,20410.0,BC
2017,Dawson Creek,2620.0,BC
2017,Fort St. John,7510.0,BC
2017,Non CMA-CA,138460.0,BC
2017,Yukon,8280.0,
2017,Whitehorse,6730.0,YT
2017,Non CMA-CA,1550.0,YT
2017,Northwest Territories,8710.0,
2017,Yellowknife,4640.0,NT
2017,Non CMA-CA,4070.0,NT
2017,Nunavut,6220.0,
2017,Campbellton,3820.0,
2017,Hawkesbury,3240.0,
2017,Ottawa - Gatineau,315080.0,
2017,Lloydminster,8430.0,
2018,Canada,8695360.0,
2018,Newfoundland and Labrador,131830.0,
2018,St. John's,48910.0,NL
2018,Bay Roberts,3550.0,NL
2018,Grand Falls-Windsor,3700.0,NL
2018,Gander,3390.0,NL
2018,Corner Brook,8060.0,NL
2018,Non CMA-CA,64220.0,NL
2018,Prince Edward Island,36430.0,
2018,Charlottetown,17840.0,PE
2018,Summerside,4480.0,PE
2018,Non CMA-CA,14110.0,PE
2018,Nova Scotia,222970.0,
2018,Halifax,96300.0,NS
2018,Kentville,6340.0,NS
2018,Truro,11260.0,NS
2018,New Glasgow,7790.0,NS
2018,Cape Breton,21110.0,NS
2018,Non CMA-CA,80180.0,NS
2018,New Brunswick,188410.0,
2018,Moncton,36510.0,NB
2018,Saint John,30600.0,NB
2018,Fredericton,25410.0,NB
2018,Bathurst,8290.0,NB
2018,Miramichi,6670.0,NB
2018,Campbellton,3300.0,
2018,Edmundston,5940.0,NB
2018,Non CMA-CA,71700.0,NB
2018,Quebec,1972740.0,
2018,Campbellton,510.0,
2018,Matane,4370.0,QC
2018,Rimouski,13570.0,QC
2018,Rivière-du-loup,7380.0,QC
2018,Baie-Comeau,6810.0,QC
2018,Saguenay,40310.0,QC
2018,Alma,8140.0,QC
2018,Dolbeau-Mistassini,3880.0,QC
2018,Sept-Îles,6330.0,QC
2018,Québec,195220.0,QC
2018,Sainte-Marie,3470.0,QC
2018,Saint-Georges,7780.0,QC
2018,Thetford Mines,6600.0,QC
2018,Sherbrooke,50540.0,QC
2018,Cowansville,3180.0,QC
2018,Victoriaville,11900.0,QC
2018,Trois-Rivières,36750.0,QC
2018,Shawinigan,12730.0,QC
2018,Drummondville,23750.0,QC
2018,Granby,21760.0,QC
2018,Saint-Hyacinthe,13780.0,QC
2018,Sorel-Tracy,10270.0,QC
2018,Joliette,11530.0,QC
2018,Montréal,964300.0,QC
2018,Salaberry-de-Valleyfield,9500.0,QC
2018,Lachute,2850.0,QC
2018,Val-d'Or,8110.0,QC
2018,Rouyn-Noranda,10220.0,QC
2018,Hawkesbury,420.0,
2018,Ottawa-Gatineau,77330.0,
2018,Non CMA-CA,399450.0,QC
2018,Ontario,3347850.0,
2018,Cornwall,15710.0,ON
2018,Hawkesbury,2800.0,
2018,Ottawa-Gatineau,242420.0,
2018,Arnprior,3820.0,ON
2018,Carleton Place,5740.0,ON
2018,Brockville,8530.0,ON
2018,Pembroke,6280.0,ON
2018,Petawawa,3800.0,ON
2018,Kingston,37680.0,ON
2018,Belleville-Quinte West,25400.0,ON
2018,Cobourg,5280.0,ON
2018,Port Hope,4220.0,ON
2018,Peterborough,27010.0,ON
2018,Kawartha Lakes,17550.0,ON
2018,Centre Wellington,7380.0,ON
2018,Oshawa,91630.0,ON
2018,Ingersoll,3220.0,ON
2018,Toronto,1485110.0,ON
2018,Hamilton,177350.0,ON
2018,St. Catharines-Niagara,99530.0,ON
2018,Kitchener-Cambridge-Waterloo,132310.0,ON
2018,Brantford,34570.0,ON
2018,Woodstock,10390.0,ON
2018,Tillsonburg,4230.0,ON
2018,Norfolk,16420.0,ON
2018,Guelph,38600.0,ON
2018,Stratford,8300.0,ON
2018,London,119700.0,ON
2018,Chatham-Kent,24300.0,ON
2018,Leamington,20970.0,ON
2018,Windsor,78170.0,ON
2018,Sarnia,22830.0,ON
2018,Wasaga Beach,6110.0,ON
2018,Owen Sound,7150.0,ON
2018,Collingwood,5510.0,ON
2018,Barrie,47390.0,ON
2018,Orillia,7190.0,ON
2018,Midland,8230.0,ON
2018,North Bay,15920.0,ON
2018,Greater Sudbury,38780.0,ON
2018,Elliot Lake,2770.0,ON
2018,Timmins,9950.0,ON
2018,Sault Ste. Marie,18400.0,ON
2018,Thunder Bay,27670.0,ON
2018,Kenora,3260.0,ON
2018,Non CMA-CA,368310.0,ON
2018,Manitoba,302670.0,
2018,Winnipeg,187970.0,MB
2018,Winkler,7960.0,MB
2018,Steinbach,4960.0,MB
2018,Portage la Prairie,3890.0,MB
2018,Brandon,14440.0,MB
2018,Thompson,2800.0,MB
2018,Non CMA-CA,80650.0,MB
2018,Saskatchewan,263010.0,
2018,Regina,57790.0,SK
2018,Yorkton,4750.0,SK
2018,Moose Jaw,8580.0,SK
2018,Swift Current,5100.0,SK
2018,Saskatoon,73370.0,SK
2018,North Battleford,4540.0,SK
2018,Prince Albert,9580.0,SK
2018,Estevan,3520.0,SK
2018,Weyburn,2570.0,SK
2018,Lloydminster,3450.0,
2018,Non CMA-CA,89770.0,SK
2018,Alberta,1003860.0,
2018,Medicine Hat,18780.0,AB
2018,Brooks,6540.0,AB
2018,Lethbridge,28380.0,AB
2018,Okotoks,8710.0,AB
2018,High River,4250.0,AB
2018,Calgary,352170.0,AB
2018,Strathmore,4110.0,AB
2018,Canmore,3900.0,AB
2018,Red Deer,22930.0,AB
2018,Sylvan Lake,3790.0,AB
2018,Lacombe,4110.0,AB
2018,Camrose,5040.0,AB
2018,Edmonton,324930.0,AB
2018,Lloydminster,4990.0,
2018,Cold Lake,4230.0,AB
2018,Grande Prairie,15620.0,AB
2018,Wood Buffalo,18690.0,AB
2018,Wetaskiwin,3030.0,AB
2018,Non CMA-CA,169670.0,AB
2018,British Columbia,1202220.0,
2018,Cranbrook,6860.0,BC
2018,Nelson,4280.0,BC
2018,Penticton,11740.0,BC
2018,Kelowna,52540.0,BC
2018,Vernon,16840.0,BC
2018,Salmon Arm,4920.0,BC
2018,Kamloops,27370.0,BC
2018,Chilliwack,26150.0,BC
2018,Abbotsford-Mission,48240.0,BC
2018,Vancouver,637380.0,BC
2018,Squamish,5210.0,BC
2018,Victoria,91390.0,BC
2018,Duncan,11710.0,BC
2018,Nanaimo,26230.0,BC
2018,Parksville,9040.0,BC
2018,Port Alberni,6240.0,BC
2018,Courtenay,14500.0,BC
2018,Campbell River,10190.0,BC
2018,Powell River,4480.0,BC
2018,Williams Lake,4380.0,BC
2018,Quesnel,5850.0,BC
2018,Prince Rupert,2760.0,BC
2018,Terrace,3650.0,BC
2018,Prince George,20630.0,BC
2018,Dawson Creek,2670.0,BC
2018,Fort St. John,7600.0,BC
2018,Non CMA-CA,139390.0,BC
2018,Yukon,8450.0,
2018,Whitehorse,6880.0,YT
2018,Non CMA-CA,1580.0,YT
2018,Northwest Territories,8650.0,
2018,Yellowknife,4660.0,NT
2018,Non CMA-CA,3990.0,NT
2018,Nunavut,6270.0,
2018,Campbellton,3800.0,
2018,Hawkesbury,3210.0,
2018,Ottawa - Gatineau,319750.0,
2018,Lloydminster,8450.0,
2019,Canada,8798970.0,
2019,Newfoundland and Labrador,129860.0,
2019,St. John's,48530.0,NL
2019,Bay Roberts,3500.0,NL
2019,Grand Falls-Windsor,3640.0,NL
2019,Gander,3380.0,NL
2019,Corner Brook,7950.0,NL
2019,Non CMA-CA,62860.0,NL
2019,Prince Edward Island,36800.0,
2019,Charlottetown,18840.0,PE
2019,Summerside,4500.0,PE
2019,Non CMA-CA,13460.0,PE
2019,Nova Scotia,224570.0,
2019,Halifax,98340.0,NS
2019,Kentville,6340.0,NS
2019,Truro,11250.0,NS
2019,New Glasgow,7740.0,NS
2019,Cape Breton,21060.0,NS
2019,Non CMA-CA,79840.0,NS
2019,New Brunswick,188620.0,
2019,Moncton,37090.0,NB
2019,Saint John,30580.0,NB
2019,Fredericton,25470.0,NB
2019,Bathurst,8250.0,NB
2019,Miramichi,6660.0,NB
2019,Campbellton,3240.0,
2019,Edmundston,5920.0,NB
2019,Non CMA-CA,71400.0,NB
2019,Quebec,1988120.0,
2019,Campbellton,500.0,
2019,Matane,4330.0,QC
2019,Rimouski,13530.0,QC
2019,Rivière-du-loup,7410.0,QC
2019,Baie-Comeau,6690.0,QC
2019,Saguenay,40260.0,QC
